Species,Genus,areaIntroduced,areaIntroducedScale,areaNative,areaNativeScale,Num_Introduced,Fixer,numOTUs,numGenera,Specialist,Human_Uses,AbsLatNative,LatNative,ChromosomeCount,PloidyLow,diPloidyLow,sfPloidy,disfPloidy,NewPloidy
Calliandra_houstoniana,Calliandra,2.18E+12,-0.058660993,2.87E+12,-0.537031411,7,1,NA,NA,NA,2,14.78757483,14.78757483,19,2,0,1,0,0
Calpurnia_aurea,Calpurnia,2.19E+12,-0.057375607,1.83E+13,1.446990223,2,1,NA,NA,NA,1,6.87526861,6.87526861,18,2,0,2,0,0
Camptosema_rubicundum,Camptosema,7.46E+11,-0.242985332,1.18E+13,0.611206644,1,1,NA,NA,NA,0,24.58551684,-24.58551684,22,2,0,2,0,0
Campylotropis_macrocarpa,Campylotropis,0,-0.33887512,5.12E+12,-0.24772171,0,1,NA,NA,NA,0,29.27761405,29.27761405,22,NA,NA,2,0,0
Canavalia_brasiliensis,Canavalia,1.47E+11,-0.319979947,1.77E+13,1.369840969,1,1,NA,NA,NA,0,11.04797933,11.04797933,22,2,0,2,0,0
Canavalia_cathartica,Canavalia,16858731371,-0.336708123,2.05E+13,1.729870819,1,1,NA,NA,NA,2,0.20727858,-0.20727858,22,2,0,2,0,0
Canavalia_gladiata,Canavalia,2.74E+13,3.183082261,9.06E+12,0.25889172,26,1,NA,NA,NA,5,15.36986344,15.36986344,22,2,0,2,0,0
Canavalia_rosea,Canavalia,252721684.5,-0.338842636,5.30E+13,5.908788712,1,1,NA,1,1,5,4.95202097,4.95202097,22,2,0,2,0,0
Caragana_erinacea,Caragana,0,-0.33887512,3.61E+12,-0.441880665,0,1,NA,2,0,1,36.88903646,36.88903646,16,2,0,2,0,0
Caragana_korshinskii,Caragana,0,-0.33887512,3.40E+12,-0.468882904,0,1,NA,NA,NA,0,42.50806299,42.50806299,16,2,0,2,0,0
Caragana_microphylla,Caragana,1.32E+12,-0.169204181,8.01E+12,0.123880527,3,1,NA,1,1,3,48.83800956,48.83800956,16,2,0,2,0,0
Carmichaelia_arborea,Carmichaelia,0,-0.33887512,1.53E+11,-0.886388947,0,1,NA,NA,NA,0,44.02210596,-44.02210596,32,2,0,3,1,0
Carmichaelia_kirkii,Carmichaelia,0,-0.33887512,1.53E+11,-0.886388947,0,1,NA,NA,NA,0,44.02210596,-44.02210596,32,2,0,3,1,0
Cassia_fistula,Cassia,3.90E+13,4.674129912,1.02E+13,0.405475302,47,0,NA,NA,NA,7,10.68922491,10.68922491,28,4,1,4,1,1
Cassia_grandis,Cassia,9.33E+12,0.86038993,1.27E+13,0.726930524,17,0,NA,NA,NA,4,2.34618617,2.34618617,28,4,1,4,1,1
Castanospermum_australe,Castanospermum,8.87E+12,0.801262178,2.69E+12,-0.560176187,15,0,NA,NA,NA,5,17.64425932,-17.64425932,26,2,0,2,0,0
Centrolobium_paraense,NA,NA,NA,-0.901085891,-0.906062006,4,1,28,1,1,0,4.21552165,4.21552165,20,2,0,2,0,0
Centrolobium_tomentosum,Centrolobium,0,-0.33887512,2.08E+12,-0.638611261,0,1,NA,NA,NA,0,1.04259791,1.04259791,18,2,0,2,0,0
Centrosema_pubescens,Centrosema,2.51E+13,2.887443503,2.11E+13,1.807020072,31,1,NA,1,1,3,2.2174588,2.2174588,20,2,0,2,0,0
Centrosema_virginianum,Centrosema,5.54E+11,-0.267664741,1.10E+13,0.508340973,5,1,NA,NA,NA,2,9.70656574,9.70656574,18,2,0,2,0,0
Cercis_canadensis,Cercis,3.65E+12,0.130290735,1.43E+13,0.932661867,5,0,NA,NA,NA,3,34.08439623,34.08439623,12,NA,NA,2,0,0
Cercis_siliquastrum,Cercis,1.50E+13,1.589203738,5.14E+12,-0.245150069,21,0,NA,NA,NA,4,39.40398144,39.40398144,14,NA,NA,2,0,0
Chadsia_grevei,Chadsia,0,-0.33887512,5.93E+11,-0.829812827,0,1,NA,NA,NA,2,19.37352737,-19.37352737,22,NA,NA,2,0,0
Chamaecrista_fasciculata,Chamaecrista,2055545262,-0.338610903,1.22E+13,0.66263948,1,1,NA,NA,NA,0,38.59928601,38.59928601,16,NA,NA,2,0,0
Chamaecrista_nictitans,Chamaecrista,2.16E+12,-0.061231765,1.37E+13,0.855512613,5,1,NA,NA,NA,1,15.47217365,15.47217365,32,NA,NA,5,1,1
Chorizema_cordatum,Chorizema,0,-0.33887512,2.53E+12,-0.580749321,0,1,NA,NA,NA,0,25.46607155,-25.46607155,16,NA,NA,2,0,0
Cicer_arietinum,Cicer,7.41E+13,9.185834441,7.46E+12,0.053160378,48,1,NA,1,1,6,21.96767801,21.96767801,16,2,0,2,0,0
Cicer_echinospermum,Cicer,0,-0.33887512,1.19E+12,-0.75304932,0,1,NA,NA,NA,1,36.91611149,36.91611149,16,2,0,2,0,0
Cicer_pinnatifidum,Cicer,0,-0.33887512,1.40E+12,-0.726047082,0,1,NA,NA,NA,1,35.84304725,35.84304725,16,2,0,2,0,0
Cicer_reticulatum,Cicer,0,-0.33887512,7.56E+11,-0.808853947,0,1,NA,NA,NA,0,38.98893748,38.98893748,16,2,0,2,0,0
Clianthus_puniceus,Clianthus,3.61E+11,-0.292472689,1.15E+11,-0.891275066,2,1,NA,1,1,1,38.57756132,-38.57756132,32,2,0,3,1,0
Colutea_arborescens,Colutea,1.17E+13,1.165026389,2.67E+12,-0.562747829,16,1,NA,3,0,1,41.85513442,41.85513442,16,2,0,2,0,0
Colvillea_racemosa,Colvillea,3.68E+12,0.134146893,5.93E+11,-0.829812827,12,0,NA,NA,NA,2,19.37352737,-19.37352737,27,NA,NA,4,1,1
Copaifera_langsdorffii,Copaifera,0,-0.33887512,6.13E+12,-0.117853801,0,0,NA,NA,NA,0,16.73553387,-16.73553387,24,NA,NA,3,1,1
Copaifera_officinalis,Copaifera,3.79E+11,-0.290158994,3.05E+12,-0.513886635,5,0,NA,NA,NA,5,5.62116566,5.62116566,24,NA,NA,3,1,1
Coronilla_coronata,Coronilla,0,-0.33887512,9.85E+12,0.360471571,0,1,NA,NA,NA,3,43.56715216,43.56715216,12,2,0,1,0,0
Coronilla_juncea,Coronilla,0,-0.33887512,4.63E+12,-0.310726934,0,1,NA,NA,NA,0,39.12613704,39.12613704,12,2,0,1,0,0
Coronilla_minima,Coronilla,0,-0.33887512,4.29E+12,-0.354444844,0,1,NA,NA,NA,0,36.32295421,36.32295421,24,4,1,2,0,1
Coronilla_repanda,Coronilla,0,-0.33887512,5.54E+12,-0.193717233,0,1,NA,NA,NA,0,35.66804786,35.66804786,24,4,1,2,0,1
Coronilla_scorpioides,Coronilla,7.94E+12,0.681721289,2.37E+13,2.141333504,1,1,NA,NA,NA,4,41.75047739,41.75047739,12,2,0,1,0,0
Coronilla_vaginalis,Coronilla,0,-0.33887512,1.65E+12,-0.693901559,0,1,NA,NA,NA,0,44.97894097,44.97894097,12,2,0,1,0,0
Crotalaria_assamica,Crotalaria,0,-0.33887512,6.19E+12,-0.110138875,0,1,NA,NA,NA,2,20.88899351,20.88899351,16,2,0,2,0,0
Crotalaria_atrorubens,Crotalaria,0,-0.33887512,8.03E+12,0.126452169,0,1,NA,NA,NA,0,11.12052421,11.12052421,16,2,0,2,0,0
Crotalaria_calycina,Crotalaria,0,-0.33887512,3.79E+13,3.967199168,0,1,NA,NA,NA,2,8.58280147,8.58280147,16,2,0,2,0,0
Crotalaria_capensis,Crotalaria,8.48E+11,-0.229874395,3.98E+12,-0.394305292,5,1,NA,NA,NA,1,21.51923206,-21.51923206,14,2,0,1,0,0
Crotalaria_comosa,Crotalaria,0,-0.33887512,1.45E+13,0.958378285,0,1,NA,1,1,0,8.26275908,8.26275908,16,2,0,2,0,0
Crotalaria_glaucoides,Crotalaria,0,-0.33887512,1.48E+12,-0.715760514,0,1,NA,NA,NA,0,16.841506,16.841506,16,2,0,2,0,0
Crotalaria_goreensis,Crotalaria,2.10E+13,2.360435282,1.92E+13,1.562714103,8,1,NA,NA,NA,3,1.07734205,1.07734205,16,2,0,2,0,0
Crotalaria_incana,Crotalaria,1.43E+13,1.499226725,2.93E+12,-0.529316485,20,1,NA,NA,NA,4,13.62616928,13.62616928,14,2,0,1,0,0
Crotalaria_lanceolata,Crotalaria,2.08E+12,-0.071514852,1.08E+13,0.482624555,4,1,NA,NA,NA,0,12.23774936,12.23774936,16,2,0,2,0,0
Crotalaria_ochroleuca,Crotalaria,1.26E+13,1.280711121,1.96E+13,1.614146939,9,1,NA,NA,NA,0,2.46809908,2.46809908,16,2,0,2,0,0
Crotalaria_pallida,Crotalaria,1.73E+13,1.884842497,3.48E+13,3.568594692,37,1,NA,3,0,7,12.53796268,12.53796268,16,2,0,2,0,0
Crotalaria_podocarpa,Crotalaria,0,-0.33887512,1.77E+13,1.369840969,0,1,NA,1,1,0,11.21861723,-11.21861723,16,2,0,2,0,0
Crotalaria_senegalensis,Crotalaria,3.42E+11,-0.294914922,2.05E+13,1.729870819,1,1,NA,NA,NA,0,7.09224006,7.09224006,16,2,0,2,0,0
Crotalaria_sphaerocarpa,Crotalaria,0,-0.33887512,1.63E+13,1.189826045,0,1,NA,NA,NA,0,14.03089939,-14.03089939,16,2,0,2,0,0
Crotalaria_trichotoma,Crotalaria,9.41E+12,0.870673017,2.92E+12,-0.530602306,32,1,NA,NA,NA,3,4.85462577,-4.85462577,16,2,0,2,0,0
Cyamopsis_serrata,Cyamopsis,0,-0.33887512,4.05E+12,-0.385304546,0,1,NA,NA,NA,0,23.84985133,-23.84985133,14,2,0,1,0,0
Cyamopsis_tetragonoloba,Cyamopsis,1.58E+13,1.692034611,1.31E+11,-0.889217753,18,1,NA,NA,NA,6,7.28863437,-7.28863437,14,2,0,1,0,0
Cyclopia_genistoides,NA,NA,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cyclopia_maculata,Cyclopia,0,-0.33887512,2.67E+12,-0.562747829,0,1,NA,1,1,1,25.48651667,-25.48651667,36,NA,NA,3,1,1
Cyclopia_meyeriana,NA,NA,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cyclopia_pubescens,NA,NA,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cytisus_arboreus,Cytisus,0,-0.33887512,2.72E+12,-0.556318724,0,1,NA,NA,NA,0,28.73118401,28.73118401,50,5,1,5,1,1
Cytisus_multiflorus,NA,NA,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cytisus_scoparius,NA,NA,NA,-0.671655592,-0.906062006,27,1,28,1,1,9,47.697596,47.697596,46,4,1,4,1,1
Cytisus_striatus,NA,NA,NA,-1.007745202,-0.906062006,4,1,4,1,1,2,36.08495238,36.08495238,46,4,1,4,1,1
Cytisus_villosus,Cytisus,0,-0.33887512,5.38E+12,-0.214290367,0,1,NA,1,1,0,39.43761371,39.43761371,48,4,1,5,1,1
Dalbergia_assamica,Dalbergia,5.82E+11,-0.26406566,3.96E+12,-0.396876934,1,1,NA,NA,NA,1,22.46971874,22.46971874,20,2,0,2,0,0
Dalbergia_frutescens,Dalbergia,0,-0.33887512,1.05E+13,0.444049928,0,1,NA,NA,NA,0,9.28867515,-9.28867515,20,2,0,2,0,0
Dalbergia_melanoxylon,Dalbergia,1.06E+12,-0.202624214,2.18E+13,1.897027534,4,1,NA,NA,NA,1,2.84434797,2.84434797,20,2,0,2,0,0
Dalbergia_miscolobium,Dalbergia,0,-0.33887512,3.57E+12,-0.447023948,0,1,NA,NA,NA,1,0.0900924,-0.0900924,20,2,0,2,0,0
Dalbergia_monetaria,Dalbergia,0,-0.33887512,8.95E+12,0.24474769,0,1,NA,NA,NA,0,8.93837106,8.93837106,20,2,0,2,0,0
Dalbergia_nigra,Dalbergia,0,-0.33887512,1.48E+12,-0.715760514,0,1,NA,NA,NA,3,18.27126198,-18.27126198,20,2,0,2,0,0
Dalbergia_sissoo,Dalbergia,1.66E+13,1.794865483,1.10E+13,0.508340973,14,1,NA,NA,NA,5,18.61983451,18.61983451,20,2,0,2,0,0
Dalea_candida,Dalea,0,-0.33887512,2.36E+12,-0.602608276,0,1,NA,NA,NA,0,40.10070269,40.10070269,14,2,0,1,0,0
Dalea_leporina,Dalea,0,-0.33887512,3.31E+12,-0.480455292,0,1,NA,NA,NA,0,25.86225468,25.86225468,14,2,0,1,0,0
Dalea_mollis,Dalea,0,-0.33887512,7.02E+11,-0.81579738,0,0,NA,NA,NA,0,36.03278011,36.03278011,16,2,0,2,0,0
Dalea_mollissima,Dalea,0,-0.33887512,9.89E+11,-0.77889432,0,1,NA,NA,NA,0,37.02692903,37.02692903,16,2,0,2,0,0
Dalea_pogonathera,Dalea,0,-0.33887512,1.29E+12,-0.740191111,0,1,NA,NA,NA,0,32.86823684,32.86823684,14,2,0,1,0,0
Dalea_purpurea,Dalea,0,-0.33887512,4.57E+12,-0.318441859,0,1,NA,2,0,0,39.31050305,39.31050305,14,2,0,1,0,0
Daviesia_acicularis,Daviesia,0,-0.33887512,2.53E+12,-0.580749321,0,1,NA,NA,NA,0,25.79163463,-25.79163463,18,NA,NA,2,0,0
Daviesia_corymbosa,Daviesia,0,-0.33887512,8.02E+11,-0.802939171,0,1,NA,NA,NA,0,32.17021086,-32.17021086,18,NA,NA,2,0,0
Daviesia_genistifolia,Daviesia,0,-0.33887512,3.74E+12,-0.425164993,0,1,NA,NA,NA,0,27.68672637,-27.68672637,18,NA,NA,2,0,0
Daviesia_leptophylla,Daviesia,0,-0.33887512,3.74E+12,-0.425164993,0,1,NA,NA,NA,0,27.68672637,-27.68672637,18,NA,NA,2,0,0
Daviesia_ulicifolia,Daviesia,0,-0.33887512,6.34E+12,-0.090851562,0,1,NA,NA,NA,0,34.37260051,-34.37260051,18,NA,NA,2,0,0
Delonix_elata,Delonix,7.91E+12,0.677865131,1.23E+13,0.675497689,12,0,NA,NA,NA,5,15.13959719,15.13959719,28,NA,NA,4,1,1
Derris_elliptica,Derris,3.24E+12,0.077589913,9.74E+12,0.346327541,11,1,NA,NA,NA,2,12.58703429,12.58703429,22,2,0,2,0,0
Desmanthus_illinoensis,Desmanthus,38271344951,-0.333955775,4.89E+12,-0.277295591,2,1,NA,1,1,1,37.70964374,37.70964374,28,NA,NA,2,0,0
Desmanthus_virgatus,Desmanthus,1.42E+13,1.486372866,7.27E+12,0.028729781,29,1,NA,1,1,4,3.88421519,3.88421519,28,NA,NA,2,0,0
Desmodium_barbatum,Desmodium,0,-0.33887512,1.85E+13,1.472706641,0,1,NA,NA,NA,2,0.11577346,-0.11577346,22,2,0,2,0,0
Desmodium_cuspidatum,Desmodium,0,-0.33887512,1.06E+12,-0.769764992,0,1,NA,NA,NA,0,36.86744811,36.86744811,22,2,0,2,0,0
Desmodium_elegans,Desmodium,2.31E+11,-0.309182706,5.76E+12,-0.165429173,1,1,NA,2,0,1,27.40509156,27.40509156,22,2,0,2,0,0
Desmodium_gangeticum,Desmodium,23877630652,-0.335805923,4.05E+13,4.301512599,8,1,NA,1,1,4,8.72706435,8.72706435,22,2,0,2,0,0
Desmodium_glutinosum,Desmodium,0,-0.33887512,1.73E+13,1.318408134,0,1,NA,NA,NA,0,45.49505463,45.49505463,22,2,0,2,0,0
Desmodium_heterocarpon,Desmodium,1.52E+12,-0.143496463,1.87E+13,1.498423058,6,1,NA,NA,NA,0,12.71907338,12.71907338,22,2,0,2,0,0
Desmodium_microphyllum,Desmodium,0,-0.33887512,1.76E+13,1.356982761,0,1,NA,3,0,3,10.02566695,10.02566695,22,2,0,2,0,0
Desmodium_scorpiurus,Desmodium,9.58E+12,0.892524577,6.51E+11,-0.822355066,12,1,NA,NA,NA,1,1.778624,-1.778624,22,2,0,2,0,0
Desmodium_tortuosum,Desmodium,2.92E+13,3.414451724,1.34E+13,0.816937987,28,1,NA,NA,NA,4,13.2606484,13.2606484,22,2,0,2,0,0
Desmodium_uncinatum,Desmodium,7.27E+12,0.595600433,6.91E+11,-0.817211783,6,1,NA,NA,NA,1,3.81233789,3.81233789,22,2,0,2,0,0
Dichilus_lebeckioides,Dichilus,0,-0.33887512,4.46E+12,-0.332585889,0,1,NA,NA,NA,0,24.52231448,-24.52231448,28,NA,NA,3,1,1
Dichilus_strictus,Dichilus,0,-0.33887512,2.70E+12,-0.558890366,0,1,NA,NA,NA,0,27.53376098,-27.53376098,28,NA,NA,3,1,1
Dioclea_virgata,Dioclea,2.55E+12,-0.011101714,1.74E+13,1.331266343,4,1,NA,NA,NA,1,3.21793533,3.21793533,22,2,0,2,0,0
Diphysa_americana,Diphysa,6.08E+11,-0.260723657,6.20E+11,-0.826341111,2,1,NA,NA,NA,0,14.96718777,14.96718777,16,2,0,2,0,0
Dipogon_lignosus,Dipogon,1.95E+13,2.167627396,2.67E+12,-0.562747829,7,1,NA,1,1,1,25.48651667,-25.48651667,22,NA,NA,2,0,0
Dipteryx_odorata,Dipteryx,28916420.55,-0.338871403,6.95E+12,-0.012416488,1,0,NA,NA,NA,7,2.86273331,-2.86273331,32,2,0,3,1,0
Distemonanthus_benthamianus,Distemonanthus,0,-0.33887512,2.45E+12,-0.591035888,0,0,NA,NA,NA,3,7.61599512,7.61599512,24,NA,NA,3,1,1
Dolichos_trilobus,Dolichos,0,-0.33887512,3.23E+13,3.247139469,0,1,NA,NA,NA,2,13.35202591,13.35202591,20,2,0,2,0,0
Dorycnium_pentaphyllum,Dorycnium,2.68E+11,-0.304426778,6.96E+12,-0.011130667,2,1,NA,NA,NA,2,39.33877667,39.33877667,14,2,0,1,0,0
Dorycnium_rectum,Dorycnium,0,-0.33887512,7.19E+12,0.018443214,0,1,NA,NA,NA,1,37.65614101,37.65614101,14,2,0,1,0,0
Dumasia_villosa,Dumasia,0,-0.33887512,2.49E+13,2.29563201,0,1,NA,NA,NA,2,7.31191747,7.31191747,20,NA,NA,2,0,0
Ebenus_pinnata,Ebenus,0,-0.33887512,4.49E+12,-0.328728427,0,1,NA,NA,NA,0,28.32858923,28.32858923,18,3,1,2,0,1
Entada_abyssinica,Entada,0,-0.33887512,1.62E+13,1.176967836,0,1,NA,NA,NA,1,6.69235724,6.69235724,28,NA,NA,2,0,0
Enterolobium_contortisiliquum,Enterolobium,9.72E+11,-0.21393561,1.29E+13,0.752646942,2,1,NA,NA,NA,0,23.01261806,-23.01261806,26,NA,NA,2,0,0
Enterolobium_cyclocarpum,Enterolobium,4.29E+12,0.212555433,1.37E+13,0.855512613,14,1,NA,NA,NA,2,9.4649793,9.4649793,26,NA,NA,2,0,0
Erythrina_costaricensis,Erythrina,0,-0.33887512,1.26E+12,-0.744048574,0,1,NA,NA,NA,0,4.42204644,4.42204644,42,3,1,4,1,1
Erythrina_fusca,Erythrina,4.53E+12,0.243404695,2.56E+13,2.385639473,7,1,NA,NA,NA,2,2.88239997,2.88239997,42,3,1,4,1,1
Erythrina_lysistemon,Erythrina,6.53E+12,0.500481876,5.50E+12,-0.198860517,7,1,NA,NA,NA,1,20.19571327,-20.19571327,42,3,1,4,1,1
Erythrina_speciosa,Erythrina,3.60E+12,0.123863806,8.47E+12,0.183028288,2,1,NA,NA,NA,0,10.77227947,-10.77227947,42,3,1,4,1,1
Euchresta_japonica,Euchresta,0,-0.33887512,1.96E+12,-0.654041112,0,1,NA,NA,NA,1,31.33289896,31.33289896,18,NA,NA,2,0,0
Faidherbia_albida,Faidherbia,9.97E+11,-0.210722145,3.05E+13,3.015691709,5,1,NA,1,1,8,14.74294836,14.74294836,26,NA,NA,2,0,0
Flemingia_macrophylla,Flemingia,7.60E+12,0.638018168,1.43E+13,0.932661867,12,1,NA,NA,NA,2,16.21859796,16.21859796,22,2,0,2,0,0
Galactia_striata,Galactia,613976683,-0.3387962,3.70E+13,3.851475288,1,1,NA,NA,NA,2,8.38727896,8.38727896,20,2,0,2,0,0
Galega_officinalis,Galega,1.72E+13,1.871988638,1.62E+13,1.176967836,12,1,NA,1,1,5,42.77776493,42.77776493,16,2,0,2,0,0
Galega_orientalis,Galega,8.74E+12,0.784552161,4.92E+12,-0.273438128,5,1,NA,1,1,2,48.41342464,48.41342464,16,2,0,2,0,0
Gastrolobium_bilobum,Gastrolobium,0,-0.33887512,2.53E+12,-0.580749321,0,1,NA,NA,NA,0,25.46607155,-25.46607155,16,NA,NA,2,0,0
Gastrolobium_parviflorum,Gastrolobium,0,-0.33887512,2.53E+12,-0.580749321,0,1,NA,NA,NA,1,25.46607155,-25.46607155,16,NA,NA,2,0,0
Genista_anglica,Genista,0,-0.33887512,2.92E+12,-0.530602306,0,1,NA,NA,NA,1,48.65681151,48.65681151,42,4,1,4,1,1
Genista_canariensis,Genista,8.47E+12,0.749846742,7521101648,-0.905094927,5,1,NA,NA,NA,1,28.33813027,28.33813027,47,4,1,4,1,1
Genista_cinerea,Genista,0,-0.33887512,3.76E+12,-0.422593352,0,1,NA,NA,NA,1,36.15607191,36.15607191,48,4,1,5,1,1
Genista_falcata,Genista,0,-0.33887512,5.82E+11,-0.83122723,0,1,NA,NA,NA,0,40.28634342,40.28634342,36,3,1,3,1,1
Genista_florida,Genista,0,-0.33887512,1.52E+12,-0.710617231,0,1,NA,NA,NA,0,37.69307065,37.69307065,48,4,1,5,1,1
Genista_germanica,Genista,1.11E+11,-0.324607337,1.02E+13,0.405475302,2,1,NA,NA,NA,1,51.61577304,51.61577304,44,4,1,4,1,1
Genista_linifolia,Genista,5.09E+12,0.315386306,3.77E+12,-0.421307531,4,1,NA,NA,NA,1,36.51914693,36.51914693,48,4,1,5,1,1
Genista_monspessulana,Genista,1.66E+13,1.794865483,5.78E+12,-0.162857532,12,1,NA,NA,NA,6,39.32579831,39.32579831,48,4,1,5,1,1
Genista_radiata,Genista,0,-0.33887512,1.55E+12,-0.706759768,0,1,NA,NA,NA,0,43.91005404,43.91005404,48,4,1,5,1,1
Genista_tenera,Genista,0,-0.33887512,825154485.7,-0.905955906,0,1,NA,NA,NA,0,32.76736726,32.76736726,48,4,1,5,1,1
Gleditsia_amorphoides,Gleditsia,3.33E+12,0.089158386,1.18E+13,0.611206644,3,0,NA,NA,NA,0,24.58551684,-24.58551684,28,NA,NA,4,1,1
Gleditsia_japonica,Gleditsia,4.08E+11,-0.286431375,2.52E+12,-0.582035142,1,0,NA,NA,NA,5,35.85329397,35.85329397,28,NA,NA,4,1,1
Gleditsia_triacanthos,Gleditsia,2.91E+13,3.401597865,1.52E+13,1.048385747,25,0,NA,NA,NA,7,41.07489977,41.07489977,28,NA,NA,4,1,1
Gliricidia_sepium,Gliricidia,1.92E+13,2.129065819,2.33E+12,-0.606465739,46,1,NA,2,0,7,10.25334026,10.25334026,22,2,0,2,0,0
Glycine_canescens,Glycine,0,-0.33887512,7.62E+12,0.073733512,0,1,NA,NA,NA,1,25.55398159,-25.55398159,40,2,0,4,1,0
Glycine_clandestina,Glycine,0,-0.33887512,1.57E+13,1.112676791,0,1,NA,NA,NA,2,2.10967042,-2.10967042,40,2,0,4,1,0
Glycine_max,Glycine,8.87E+13,11.06249786,1.06E+13,0.456908137,50,1,NA,3,0,7,15.45352811,15.45352811,40,2,0,4,1,0
Glycine_microphylla,Glycine,0,-0.33887512,2.83E+12,-0.542174694,0,1,NA,NA,NA,0,34.37258831,-34.37258831,40,2,0,4,1,0
Glycine_tabacina,Glycine,5.82E+11,-0.26406566,8.44E+12,0.179170825,1,1,NA,NA,NA,0,3.16652588,-3.16652588,80,4,1,8,1,1
Glycyrrhiza_glabra,Glycyrrhiza,1.54E+13,1.640619175,2.46E+13,2.257057384,9,1,NA,2,0,9,39.48689989,39.48689989,16,2,0,2,0,0
Glycyrrhiza_lepidota,Glycyrrhiza,0,-0.33887512,1.94E+13,1.588430521,0,1,NA,NA,NA,0,45.75607157,45.75607157,16,2,0,2,0,0
Glycyrrhiza_pallidiflora,Glycyrrhiza,0,-0.33887512,5.16E+12,-0.242578427,0,1,NA,1,1,1,45.83855736,45.83855736,16,2,0,2,0,0
Glycyrrhiza_uralensis,Glycyrrhiza,0,-0.33887512,2.37E+13,2.141333504,0,1,NA,2,0,3,45.63301501,45.63301501,16,2,0,2,0,0
Gompholobium_minus,Gompholobium,0,-0.33887512,8.02E+11,-0.802939171,0,1,NA,NA,NA,0,32.17021086,-32.17021086,18,NA,NA,2,0,0
Goodia_lotifolia,Goodia,1.15E+11,-0.324093182,2.83E+12,-0.542174694,1,1,NA,NA,NA,2,34.37660906,-34.37660906,16,NA,NA,2,0,0
Gueldenstaedtia_verna,Gueldenstaedtia,0,-0.33887512,1.52E+13,1.048385747,0,1,NA,NA,NA,1,42.37155701,42.37155701,16,2,0,2,0,0
Guibourtia_coleosperma,Guibourtia,0,-0.33887512,6.09E+12,-0.122997084,0,0,NA,NA,NA,4,11.73953808,-11.73953808,48,NA,NA,7,1,1
Gymnocladus_chinensis,Gymnocladus,0,-0.33887512,1.83E+12,-0.670756783,0,0,NA,NA,NA,2,27.60649117,27.60649117,28,NA,NA,4,1,1
Gymnocladus_dioica,Gymnocladus,1.33E+13,1.370688134,1.63E+13,1.189826045,9,0,NA,NA,NA,4,54.12793836,54.12793836,28,NA,NA,4,1,1
Haematoxylum_campechianum,Haematoxylum,2.04E+13,2.283312127,2.44E+12,-0.592321709,31,0,NA,NA,NA,5,19.29766848,19.29766848,24,NA,NA,3,1,1
Halimodendron_halodendron,Halimodendron,7.17E+12,0.582746574,1.86E+13,1.48556485,10,1,NA,1,1,4,44.12523883,44.12523883,16,2,0,2,0,0
Hardenbergia_comptoniana,Hardenbergia,1.32E+11,-0.321908026,7.69E+12,0.082734258,2,1,NA,NA,NA,1,25.73253015,-25.73253015,22,2,0,2,0,0
Hardenbergia_violacea,Hardenbergia,2055545262,-0.338610903,3.81E+12,-0.416164247,1,1,NA,NA,NA,1,34.81740116,-34.81740116,22,2,0,2,0,0
Havardia_pallens,Havardia,0,-0.33887512,9.88E+11,-0.779022902,0,1,NA,NA,NA,0,23.04533937,23.04533937,26,NA,NA,2,0,0
Hebestigma_cubense,Hebestigma,0,-0.33887512,1.10E+11,-0.891917976,0,1,NA,NA,NA,0,21.6201256,21.6201256,20,2,0,2,0,0
Hedysarum_alpinum,Hedysarum,0,-0.33887512,4.92E+13,5.420176774,0,1,NA,NA,NA,4,46.02940052,46.02940052,14,2,0,1,0,0
Hedysarum_boreale,Hedysarum,0,-0.33887512,1.62E+13,1.176967836,0,1,NA,NA,NA,0,54.53496801,54.53496801,16,2,0,2,0,0
Hedysarum_caucasicum,Hedysarum,0,-0.33887512,4.75E+12,-0.295297083,0,1,NA,NA,NA,2,48.62324659,48.62324659,14,2,0,1,0,0
Hedysarum_coronarium,Hedysarum,6.85E+12,0.541614225,3.37E+12,-0.472740366,15,1,NA,1,1,2,35.18906387,35.18906387,16,2,0,2,0,0
Hedysarum_vicioides,Hedysarum,0,-0.33887512,6.83E+12,-0.027846338,0,1,NA,NA,NA,1,49.92638554,49.92638554,15,2,0,1,0,0
Hesperolaburnum_platycarpum,Hesperolaburnum,0,-0.33887512,4.03E+11,-0.854243424,0,1,NA,NA,NA,0,31.88356133,31.88356133,50,NA,NA,5,1,1
Hippocrepis_emerus,Hippocrepis,7.17E+11,-0.246712951,6.20E+12,-0.108853054,5,1,NA,NA,NA,0,40.7916224,40.7916224,14,2,0,1,0,0
Hippocrepis_unisiliquosa,Hippocrepis,0,-0.33887512,4.44E+12,-0.335157531,0,1,NA,NA,NA,0,34.8661874,34.8661874,14,2,0,1,0,0
Hoffmannseggia_glauca,Hoffmannseggia,0,-0.33887512,9.16E+12,0.271749929,0,0,NA,NA,NA,0,3.5130894,3.5130894,24,NA,NA,3,1,1
